book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5951765;Перчатки Ариадны;Анна Летягина;2021; 12+ ;160;Мистика и ужасы для детей;https://book24.ru/product/perchatki-ariadny-5951765/;
p6027309;После маскарада;Юлия Ли;2021; 16+ ;352;Исторические детективы;https://book24.ru/product/posle-maskarada-6027309/;1927 год. Москва. Расцвет нэпа, кооперативов, трестов, воровства и мошенничества. Следователь Мезенцев из губсуда, судмедэксперт профессор Грених и стажер Петя Воробьев отправляются на выезд в квартиру, где найдены мертвыми фининспектор и беглый вор-рецидивист. Оба погребены под слоем черной пены, похожей на угольную дымку — обугленный серной кислотой сахар. Грабитель в маске применил гипноз, проникнув в квартиру простого служащего. Ни хозяин, ни убитые не были друг с другом связаны. Но в отчетности райфинотдела обнаруживают многие экономические нарушения, которые были раскрыты только благодаря этому случаю. Газеты торопятся объявить убийцу народным мстителем, но Грених подозревает, что не все объясняется так просто…
p6050906;Великие флотоводцы;Тихомиров Олег Николаевич;2021; 6+ ;80;Современная проза для детей;https://book24.ru/product/velikie-flotovodtsy-6050906/;
p5965505;Академия Трех Сил. Смертельный турнир;Анна Мичи;2021; 16+ ;320;Магические академии;https://book24.ru/product/akademiya-trekh-sil-smertelnyy-turnir-5965505/;Мой бывший муж, похитивший главный талисман и защиту нашего клана, исчез, а оставленные предательством раны еще не затянулись. Однако горевать времени нет, водоворот событий закручивается стремительно, и на этот раз в его центре оказалась я. Еще бы понимать, друг или враг пытается мне помочь?
p6035645;Это наша Москва. Истории о городе, в который невозможно не влюбиться;Виктория Новосельская;2021; 16+ ;112;История городов;https://book24.ru/product/eto-nasha-moskva-istorii-o-gorode-v-kotoryy-nevozmozhno-ne-vlyubitsya-6035645/;Что для вас Москва? Если это только Красная площадь, ГУМ, Сталинские высотки и Собор Василия Блаженного, то, возможно, у вас не было возможности узнать нашу столицу по-настоящему. Эта книга позволит вам познакомиться поближе с городом и его жителями.  Инстаграм-паблик @mosquarium собрал в одной книге невероятной красоты фотографии и трогательные истории, посвященные Москве. Подписчики поделились своими воспоминаниями и открытиями, рассказали, какие улочки им особенно дороги, какие дома кажутся удивительными и какие люди живут в них.  Вместе с авторами рассказов вы прогуляетесь по столичным вокзалам и станциям метро, вспомните, какой была Никольская во время Чемпионата Мира по футболу, попробуете выбраться из заколдованного Ботанического сада, встретите Высоцкого зимним вечером, отдохнете на диких берегах Москвы-реки с видом на высотки Сити и приютите алоэ Геннадия, купленного у почтенной старушки в Таганском районе.  Каждая история — это часть пазла, собрав который вы сможете увидеть душу города, почувствовать его настоящий ритм. Сможете пройтись маршрутами наших героев и открыть для себя новые места. И в очередной раз влюбиться в Москву.
p6017025;Кулинарная книга Гарри Поттера. Иллюстрированное неофициальное издание;Том Гримм;2021; 16+ ;192;Кулинарные рецепты;https://book24.ru/product/kulinarnaya-kniga-garri-pottera-illyustrirovannoe-neofitsialnoe-izdanie-6017025/;
p6025366;"Громоотвод" (выпуск 1);Энтони Горовиц;2021; 12+ ;240;Детские детективы;https://book24.ru/product/gromootvod-vypusk-1-6025366/;
p5966558;Невест-то много, я одна;Милена Завойчинская;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/nevest-to-mnogo-ya-odna-5966558/;
p6040443;Страна вина;Мо Янь;2021; 16+ ;448;Современная зарубежная проза;https://book24.ru/product/strana-vina-6040443/;
p6050943;Бизнес-Куб. Как прокачать объемное мышление и вывести компанию на новый уровень;Змановский Александр;2021; 16+ ;192;Эффективность бизнеса;https://book24.ru/product/biznes-kub-kak-prokachat-obemnoe-myshlenie-i-vyvesti-kompaniyu-na-novyy-uroven-6050943/;
p6037166;Священные места Индии;Борис Гребенщиков;2021; 16+ ;224;Эзотерические знания;https://book24.ru/product/svyashchennye-mesta-indii-6037166/;
p6039888;Assassin's Creed: Меч Шао Цзюнь. Том 3;Минодзи Курата;2021; 18+ ;160;Манга;https://book24.ru/product/assassin-s-creed-mech-shao-tszyun-tom-3-6039888/;
p5964108;Империализм как высшая стадия капитализма. Государство и революция;Владимир Ленин;2021; 12+ ;512;История России;https://book24.ru/product/imperializm-kak-vysshaya-stadiya-kapitalizma-gosudarstvo-i-revolyutsiya-5964108/;
p6038909;Нерасказанная сказка Шахерезады;Ольга Володарская;2021; 16+ ;320;Современные детективы;https://book24.ru/product/neraskazannaya-skazka-shakherezady-6038909/;
p5967756;Штормовое предупреждение;Мария Адольфссон;2021; 16+ ;448;Зарубежные детективы;https://book24.ru/product/shtormovoe-preduprezhdenie-5967756/;Первый день Рождества. Морозный воздух буквально режет легкие. По покрытой трещинами дороге, спускающейся со склона горы вниз к шоссе, уже давно никто не ездит. По краю обрыва заброшенной каменоломни, то ложась на живот и подползая к самому краю, то бешено прыгая на всех четырех лапах, мечется черно-белый бордер-колли. Там, внизу, скоро найдут тело его хозяина. Местные полицейские обнаружат на трупе следы, явно указывающие на то, что тело волокли к обрыву. А значит – это не несчастный случай, и инспектору уголовного розыска Карен Эйкен Хорнби придется прервать семейное торжество и срочно выехать на место преступления. Карен отправляется на остров Ноорё, еще не зная, что дело, за которое она берётся, потребует не только недюжинных детективных способностей, но и умения разбираться в людях и запутанных родственных связях.
p6039358;Река Хронос;Кир Булычев;2021; 16+ ;1104;Историческая фантастика;https://book24.ru/product/reka-khronos-6039358/;
p6030794;Богатство - это для меня;Н. Медведева;2021; 16+ ;240;Эзотерические знания;https://book24.ru/product/bogatstvo-eto-dlya-menya-6030794/;Неверное, мышление может перечеркнуть всю жизнь человека. Заблуждения преследуют нас повсюду, в том числе и в денежных вопросах. Надежда Медведева - НЛП тренер, психотехнолог и консультант успешных проектов расскажет как избавиться от лишних мыслей, перевести минус в плюс и обрести финансовую свободу.
p6039668;1984. Скотный двор. Памяти Каталонии. Коллекционное иллюстрированное издание;Джордж Оруэлл;2021; 16+ ;560;Антиутопия;https://book24.ru/product/1984-skotnyy-dvor-pamyati-katalonii-kollektsionnoe-illyustrirovannoe-izdanie-6039668/;
