book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6039338;Как я украла ректора;Катя Водянова;2021; 16+ ;320;Магические академии;https://book24.ru/product/kak-ya-ukrala-rektora-6039338/;
p6023906;Русские народные песни. Безнотная методика обучения игре на гитаре;Петров Павел Владимирович;2021; 6+ ;304;Ноты. Аккорды. Сборники песен;https://book24.ru/product/russkie-narodnye-pesni-beznotnaya-metodika-obucheniya-igre-na-gitare-6023906/;
p6035826;Васек Трубачев и его товарищи. Все повести;Валентина Осеева;2021; 6+ ;1024;Классическая литература;https://book24.ru/product/vasek-trubachev-i-ego-tovarishchi-vse-povesti-6035826/;
p6014509;Абсолютная медитация. Путь к осознанной и полной жизни;Дипак Чопра;2021; 16+ ;336;Эзотерические знания;https://book24.ru/product/absolyutnaya-meditatsiya-put-k-osoznannoy-i-polnoy-zhizni-6014509/;"Абсолютная медитация" Дипака Чопры — плод многолетних исследований и подробнейшее описание феномена медитации и ее положительного воздействия на наше физическое, ментальное и эмоциональное состояние, а также отношения с другими людьми и миром. В своей новой книге автор мировых бестселлеров, специалист по интегративной медицине и самопознанию Дипак Чопра не только делится новейшими сведениями и научными данными о медитации, но и рассказывает, как сделать ее привычной повседневной практикой и сразу же ощутить ее целительное воздействие. Здесь вы найдете десять упражнений-медитаций, меняющих восприятие мира и развивающих осознанность, 7-дневный курс медитаций для определения жизненных целей, а также полезное приложение - 52 мантры для медитации с описаниями и пояснениями. С "Абсолютной медитацией" вас ждет полная трансформация, цель которой — пробудить тело, разум и дух, чтобы научиться открыто, свободно, творчески и осознанно проживать каждый день своей жизни.
p5931511;Закон Чернобыля;Дмитрий Силлов;2021; 16+ ;288;Боевая фантастика;https://book24.ru/product/zakon-chernobylya-5931511/;
p6050509;Дочь своего отца;Жанна Немцова;2021; 18+ ;336;Биографии. Мемуары;https://book24.ru/product/doch-svoego-ottsa-6050509/;Это книга о Борисе Немцове, написанная его дочерью. В ней Жанна Немцова рассказывает о своём детстве, вспоминает годы, когда её отец только начинал заниматься политикой и стал губернатором Нижегородской области. Она выделяет важные вехи в карьере отца и говорит о том, как его деятельность повлияла на жизнь их семьи. Вспоминает свое поступление в университет, поездку в США и возвращение на Родину. Митинги 10-года и суды. Убийство. И создание Фонда, который борется теперь за справедливость и демократические ценности.  Несмотря на огромную известность Бориса Немцова, эта книга, разумеется, очень личная, камерная. Только таким и мог получится рассказ об одном из самых ярких и значимых политиков современной России от лица его самого близкого человека, его любимой Жанны.  Это не только биография и автобиография, но и попытка понять, почему обстоятельства сложились так и могли ли они сложиться иначе? Через какое прошлое мы прошли и какое будущее ждет нас теперь?
p5946560;«Для Вас, мои родные ...»;Наталия Стельникова;2021; 16+ ;192;Современная поэзия;https://book24.ru/product/dlya-vas-moi-rodnye--5946560/;В ваших руках первый сборник стихотворений Наталии Стельниковой. В нем собраны самые лучшие и душевные зарисовки о вере в Бога, о любви к жизни, о прощении и, конечно же, о таланте, что даруют свыше. Автор  — блистательный адвокат, кандидат юридических наук, автор ряда научных статей, публикаций и монографий. Для Вас, мои родные, пишу я эти строки, пишу я под диктовку от Господа от Бога, пишу я днём и ночью, без устали, без лени, несу, мои родные, Вам весточку, ответы.
p6065728;Всеобщая история архитектуры. От доисторической эпохи до Ренессанса;Огюст Шуази;2022; 12+ ;1136;Архитектура. Скульптура;https://book24.ru/product/vseobshchaya-istoriya-arkhitektury-ot-doistoricheskoy-epokhi-do-renessansa-6065728/;
p5942404;Пятнадцатилетний капитан;Жюль Верн;2021; 12+ ;448;Повести и рассказы;https://book24.ru/product/pyatnadtsatiletniy-kapitan-5942404/;
p6024145;Sapiens на диете. Всемирная история похудения, или антропологический взгляд на метаболизм;Герман Понцер;2021; 12+ ;400;Популярная медицина;https://book24.ru/product/sapiens-na-diete-vsemirnaya-istoriya-pokhudeniya-ili-antropologicheskiy-vzglyad-na-metabolizm-6024145/;Мы сжигаем 2000-3000 калорий в день. И даже если будем много тренироваться и мало есть, в среднем эта цифра не изменится. Не так-то просто заставить организм усваивать больше или, что куда важнее для полных людей, - меньше питательных веществ. Когда-то это была блестящая эволюционная стратегия выживания во времена голода. Но сегодня она обрекает нас на ожирение. Как же повлиять на гомеостаз – то есть стабильность нашего тела, и научить его в прямом смысле "есть меньше"?
p6058005;С тобой я дома. Книга о том, как любить друг друга, оставаясь верными себе;Ольга Примаченко;2022; 16+ ;416;Семейная психология;https://book24.ru/product/s-toboy-ya-doma-kniga-o-tom-kak-lyubit-drug-druga-ostavayas-vernymi-sebe-6058005/;
p6041077;Китайский язык. Популярный иллюстрированный самоучитель;Краснопольская Е.А.;2021; 12+ ;128;Китайский язык;https://book24.ru/product/kitayskiy-yazyk-populyarnyy-illyustrirovannyy-samouchitel-6041077/;Яркий иллюстрированный самоучитель китайского языка - настоящая находка для тех, кто изучает китайский язык и собирается познакомиться поближе с культурой Китая. В книге собраны самые распространенные выражения и слова, которые помогут научиться говорить по-китайски на повседневные темы. Все слова и выражения, представленные в книге, сопровождаются не только красочными иллюстрациями, но и транскрипцией пиньинь. Издание предназначено для всех, кто изучает китайский язык и желает узнать как можно больше о культуре Поднебесной.
p6024441;Diablo. Трилогия Войны Греха. Книга третья: Лжепророк;Ричард А. Кнаак;2021; 16+ ;448;Боевое фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-tretya-lzheprorok-6024441/;
p6039918;Лето Господне;Иван Шмелев;2021; 16+ ;480;Классическая русская литература;https://book24.ru/product/leto-gospodne-6039918/;
p6059911;Почему оправдали девушку-«террористку»? Дело Веры Засулич;Анатолий Кони;2022; 16+ ;384;Историческая публицистика;https://book24.ru/product/pochemu-opravdali-devushku-terroristku-delo-very-zasulich-6059911/;
p6059876;Скрытое убийство;Марина Серова;2022; 16+ ;288;Русские детективы;https://book24.ru/product/skrytoe-ubiystvo-6059876/;К частному детективу Татьяне Ивановой обращается Анжелика Дементьева. Она уверена, что ее подругу Тоню убили, хотя полиция не обнаружила криминала. Татьяна чувствует, что подругу Анжелики могли убить, и отправляется на квартиру Антонины, чтобы проверить свои подозрения. Она замечает, что не все так просто с лекарством, которое ежедневно принимала Антонина, и ее действительно могли убить…  Осталось понять, кому была выгодна смерть Тони.
p6040862;Тёмные церемонии;Вадим Панов;2021; 16+ ;416;Городское фэнтези;https://book24.ru/product/tyemnye-tseremonii-6040862/;
p5928080;Проект «Оборотень»;Андрей Земляной;2021; 16+ ;720;Боевая фантастика;https://book24.ru/product/proekt-oboroten-5928080/;
p6039668;1984. Скотный двор. Памяти Каталонии. Коллекционное иллюстрированное издание;Джордж Оруэлл;2021; 16+ ;560;Антиутопия;https://book24.ru/product/1984-skotnyy-dvor-pamyati-katalonii-kollektsionnoe-illyustrirovannoe-izdanie-6039668/;
p6059894;Царица горы;Аркадий Арно;2022; 18+ ;352;Русские детективы;https://book24.ru/product/tsaritsa-gory-6059894/;
p5969478;Братья Карилло. Когда мы упали;Тилли Коул;2021; 18+ ;480;Зарубежные любовные романы;https://book24.ru/product/bratya-karillo-kogda-my-upali-1-5969478/;Лекси – красивая девушка из группы поддержки футбольной команды "Кримсон Тайд". Учеба, друзья, любящая семья и чирлидинг – у нее есть все, о чем она мечтала. Но Лекси мучает анорексия, которая может стоить ей жизни. И она, будто по спирали, скатывается в бездну своего самого сильного страха. Остин – итальянец-плохиш из университета Алабамы. Шесть футов четыре дюйма, пирсинг и татуировки с головы до пят, черные глаза. Остин вырос в мире, который лучше не знать, без права на выбор лучшей судьбы. И когда семейные трагедии вновь обрушиваются на его сильные плечи, он чувствует, что падает на дно. Еще не зная о том, что Лекси может его спасти. Смогут ли две искалеченные души обрести свое счастье? Или же им суждено проиграть обстоятельствам, грозящим их уничтожить?
p5962958;Беглянка в империи демонов. Любовь демона;Мария Боталова;2021; 16+ ;320;Любовное фэнтези;https://book24.ru/product/beglyanka-v-imperii-demonov-lyubov-demona-5962958/;Я прогнала запавшего в сердце мужчину, потому что им двигал только инстинкт второй сущности – дракона. Прогнала, потому что не захотела ему принадлежать, потому что после всего произошедшего ощущала лишь пустоту. Но все было не зря. Я узнала, что во мне течет кровь ледяных демонов, и обрела семью. Теперь придется приложить немало усилий, чтобы остальные приняли меня как равную. И найти себя тоже важно. А любовь… Как ее вернуть, если ни Ирэш, ни я к этому не стремимся? Да и могут ли демоны любить?
p6042337;Подделки на аукционах. Дело Руффини. Самое громкое преступление в искусстве;Венсан Носе;2021; 12+ ;320;Музеи и коллекции;https://book24.ru/product/poddelki-na-auktsionakh-delo-ruffini-samoe-gromkoe-prestuplenie-v-iskusstve-6042337/;
