book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5952725;Лесные истории;Шим Эдуард Юрьевич;2021; 6+ ;64;Повести и рассказы;https://book24.ru/product/lesnye-istorii-5952725/;
p5963585;Мухи творчества;Елена Логунова;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/mukhi-tvorchestva-5963585/;Стоило супругу Алисы уехать, как неприятности сразу зашли во двор! И не только зашли, но и утащили голову одного из деревянных истуканов, которых муж-художник готовил для выставки. Кому понадобилась голова, которую и поднять-то трудно? Алиса, ничего не говоря мужу, вместе со своей подругой Лизкой решает найти похитителя и украденную часть экспоната до выставки. Но тут пропадает голова у второго, а затем и у третьего истукана! Разозленная Алиса обнаруживает, что странные вещи похищают в деревне не у нее одной…
p6037939;С высоты птичьего полета;Сьюзен Кельман;2021; 16+ ;448;Современная зарубежная проза;https://book24.ru/product/s-vysoty-ptichego-poleta-6037939/;1941 год. Амстердам оккупирован нацистами. Профессор Йозеф Хельд понимает, что теперь его родной город во власти разрушительной, уничтожающей все на своем пути силы, которая не знает ни жалости, ни сострадания. И, казалось бы, Хельду ничего не остается, кроме как покорится новому режиму, переступив через себя. Сделать так, как поступает большинство, – молчаливо смириться со своей участью. Но столкнувшись с нацистским произволом, Хельд больше не может закрывать глаза. Один из его студентов, Майкл Блюм, вызвал интерес гестапо. Наивный юноша, единственная вина которого лишь в том, что его он родился евреем. Хельд решается укрывать Майкла у себя на чердаке. Юноша рассказывает профессору о своих мечтах, о своей красивой и бесстрашной девушке Эльке. Майкл уверен, что даже война не разлучит их. Йозеф видит решимость в глазах своего юного друга, его отчаянную жажду жить, Хельд понимает, что он обязан помочь ему. Но однажды Йозеф оказывается перед невозможным выбором. В мрачные дни войны, когда опасность и предательство таятся на каждом углу, никому нельзя доверять. Жизнь Майкла будет зависеть от Йозефа. Профессор Хельд должен будет найти внутри себя героя и сделать все возможное, чтобы Майкл остался в живых. Даже если ему придется подвергнуть смертельной опасности собственную жизнь.
p6026874;Рюссен коммер!;Елизавета Александрова-Зорина;2021; 18+ ;448;Современная русская проза;https://book24.ru/product/ryussen-kommer-6026874/;"Рюссен коммер!" - роман про свободу. Свободу выбора судьбы, любви, страны, в которой ты хотел бы жить.  Героиня Елизаветы Александровой-Зориной - политическая активистка, на чью долю выпадает вынужденная эмиграция, удивительная жизнь в Европе и не менее удивительное возвращение домой, в Россию.  Роман написан в духе новой журналистики, максимально публицистично, остро и с "открытыми глазами".
p6037942;Экспресс Токио-Монтана;Ричард Бротиган;2021; 18+ ;288;Классическая зарубежная литература;https://book24.ru/product/ekspress-tokio-montana-6037942/;
p6034942;Законы социального заражения. 7 стратегий изменения общественного мнения и поведения;Деймон Чентола;2021; 16+ ;448;Популярная психология;https://book24.ru/product/zakony-sotsialnogo-zarazheniya-7-strategiy-izmeneniya-obshchestvennogo-mneniya-i-povedeniya-6034942/;Дэймон Чентола, профессор Школы коммуникаций Анненберга и Школы инженерных и прикладных наук Пенсильванского университета, провел масштабное исследование таких крупных компаний, как: Google, Facebook, и общественных движений #Metoo и Black Lives Matter и выявил 7 стратегий влияния на общественное поведение. Также он развенчивает мифы, которые мешают внедрению того или иного образа действия и предлагает план, способный вызвать цепную реакцию трансформации жизни самых разных человеческих сообществ. С помощью его книги вы поймете, как влиять на систему принятия решений, создать новый тренд, запустить вирусный ролик и распространить свои идеи.
p6050926;Самоанализ;Карен Хорни;2021; 16+ ;352;Психоанализ;https://book24.ru/product/samoanaliz-6050926/;
p6025346;Запутанная жизнь. Как грибы меняют мир, наше сознание и наше будущее;Мерлин Шелдрейк;2021; 12+ ;416;Ботаника;https://book24.ru/product/zaputannaya-zhizn-kak-griby-menyayut-mir-nashe-soznanie-i-nashe-budushchee-6025346/;
p5963580;Таро Уэйта. Классическая колода. Современное руководство;Николай Журавлев;2021; 12+ ;32;Гадания. Карты Таро;https://book24.ru/product/taro-ueyta-klassicheskaya-koloda-sovremennoe-rukovodstvo-5963580/;
p5951723;Связанные звездами;Минни Дарк;2021; 18+ ;416;Зарубежные любовные романы;https://book24.ru/product/svyazannye-zvezdami-5951723/;Когда влюбленные в детстве Жюстин (Стрелец и серьезный скептик) и Ник (Водолей и истинный идеалист) сталкиваются друг с другом, будучи уже взрослыми, любовь кажется неизбежной. Но почему-то только для Жюстин. Особенно когда она узнает, что Ник - приверженец астрологии и в своих решениях руководствуется звездами, а точнее, гороскопами в его любимом журнале. В том самом журнале, для которого пишет Жюстин. Поскольку Ник не торопится влюбляться в нее без памяти, Жюстин решает взять гороскоп Ника и саму судьбу в свои руки. Но даже звезды едва ли могут предсказать, чем закончится эта удивительная история… "Связанные звездами" — трогательный роман о любви, случайности и выборе, который трудно сделать в одиночку.
p6024494;"Багаж" и другие стихи;Самуил Маршак;2021; 6+ ;64;Стихи для детей;https://book24.ru/product/bagazh-i-drugie-stikhi-6024494/;
p6036973;Килиан Мбаппе. Наследник футбольного трона;Лука Кайоли;2021; 12+ ;224;Спортсмены;https://book24.ru/product/kilian-mbappe-naslednik-futbolnogo-trona-6036973/;Килиан Мбаппе с астрономической скоростью попал в список лучших футболистов и форвардов планеты. Он громко заявил о себе крайне успешными выступлениями за "Монако" в 2017 году, а уже в следующим летом стал самым молодым игроком после великого Пеле, забивавшим в финале мундиаля.  Всевозможные рекорды дрожат перед мощью Килиана, а Месси, Роналду и Неймар готовятся к тому, что именно Мбаппе выйдет на первый план мирового футбола. Его фигура стала настолько значимой величиной, что многие клубы мечтают заполучить его себе, а рекламодатели стоят в очереди, чтобы посотрудничать с будущим наследником футбольного трона.  С самого детства Мбаппе прослыл профессионалом, и именно это привело его на вершину в столь юном возрасте.
p6038795;Мэри Вентура и "Девятое королевство";Сильвия Плат;2021; 16+ ;448;Современная зарубежная проза;https://book24.ru/product/meri-ventura-i-devyatoe-korolevstvo-6038795/;
p6050911;Лес. Как устроена лесная экосистема;Лохнер Адриане;2021; 16+ ;256;Современное естествознание;https://book24.ru/product/les-kak-ustroena-lesnaya-ekosistema-6050911/;
p5997186;Шестая койка и другие истории из жизни Паровозова;Алексей Моторов;2021; 18+ ;544;Современная русская проза;https://book24.ru/product/shestaya-koyka-i-drugie-istorii-iz-zhizni-parovozova-5997186/;"Шестая койка и другие истории из жизни Паровозова" – долгожданный сборник рассказов Алексея Моторова, автора книг "Юные годы медбрата Паровозова" и "Преступление доктора Паровозова". Сборник объединяет 23 истории из жизни полюбившегося читателям медбрата Паровозова. Герои этих разных, как сама жизнь, историй – люди тоже очень разные, к каждому из которых автор относится с неизменными теплотой и уважением. Здесь будут и истории из детства Паровозова, позволяющие гораздо лучше понять любимого героя, и воспоминания о вытащенных с того света пациентах и кажущихся бесконечными дежурствах в реанимации Седьмой больницы, и первая встреча с советской медициной, и каникулы в негостеприимных степях, и прогулки по Москве с будущей женой, и героическая история о затонувшей детской коляске. Как всегда – с юмором, пониманием и любовью к людям и своей профессии.ной.
p6034971;Забыть нельзя вспомнить;Лель Агата;2021; 16+ ;384;Русская сентиментальная проза;https://book24.ru/product/zabyt-nelzya-vspomnit-6034971/;
p5965505;Академия Трех Сил. Смертельный турнир;Анна Мичи;2021; 16+ ;320;Магические академии;https://book24.ru/product/akademiya-trekh-sil-smertelnyy-turnir-5965505/;Мой бывший муж, похитивший главный талисман и защиту нашего клана, исчез, а оставленные предательством раны еще не затянулись. Однако горевать времени нет, водоворот событий закручивается стремительно, и на этот раз в его центре оказалась я. Еще бы понимать, друг или враг пытается мне помочь?
p6026805;Вселенная и космос;Вячеслав Ликсо;2021; 6+ ;128;Земля. Вселенная;https://book24.ru/product/vselennaya-i-kosmos-6026805/;
p5951126;Очи наяды;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/ochi-nayady-5951126/;
p6050882;Пути небесные;Иван Шмелев;2021; 16+ ;576;Классическая русская литература;https://book24.ru/product/puti-nebesnye-6050882/;
p5966558;Невест-то много, я одна;Милена Завойчинская;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/nevest-to-mnogo-ya-odna-5966558/;
p6038001;Юные путешественники;Жюль Верн;2021; 12+ ;320;Приключения;https://book24.ru/product/yunye-puteshestvenniki-6038001/;
