book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5950367;Польский язык. Новый самоучитель; Щербацкий Анджей, Котовский Марек ;2021; 12+ ;384;Другие языки;https://book24.ru/product/polskiy-yazyk-novyy-samouchitel-5950367/;Самоучитель предназначен для всех, кто желает в короткий срок получить базовые знания польской грамматики и навыки устной и письменной речи. Книга состоит из 20 уроков, построенных по принципу от простого к сложному. В каждом уроке вы найдете наиболее употребительные разговорные фразы и упражнения с ответами. Вы также можете воспользоваться краткими словарями и полезными приложениями. Для всех, кто изучает польский язык на курсах или самостоятельно.
p6035550;Коллекционирование монет для начинающих. Пошаговый гид по нумизматике: от понимания исторической ценности до создания уникальной коллекции;Валерия Черепенчук;2021; 12+ ;272;Монеты. Банкноты;https://book24.ru/product/kollektsionirovanie-monet-dlya-nachinayushchikh-poshagovyy-gid-po-numizmatike-ot-ponimaniya-istorich-6035550/;Для тех, кто интересуется историей, мечтает сблизиться с новыми людьми или открыть для себя возможности для бизнеса, - коллекционирование монет станет тем самым хобби, ведь оно охватывает самые разные сферы нашей жизни. Это понятное руководство поможет вам узнать, как начать свое путешествие в мир коллекционирования и открыть для себя новое интересное увлечение. Разбираясь в том, с чего начать поиск монет, по каким критериям их оценивать, как хранить и заботиться о них, и даже о том, как и где их выгодно продавать, вы создадите свою коллекцию, которой сможете гордиться.
p6034971;Забыть нельзя вспомнить;Лель Агата;2021; 16+ ;384;Русская сентиментальная проза;https://book24.ru/product/zabyt-nelzya-vspomnit-6034971/;
p6041249;Маньяк Гуревич;Дина Рубина;2021; 18+ ;512;Современная русская проза;https://book24.ru/product/manyak-gurevich-6041249/;Роман "Маньяк Гуревич" не зря имеет подзаголовок "жизнеописание в картинках" – в нем автор впервые соединил две литературные формы: протяженный во времени роман с целой гирляндой "картинок" о докторе Гуревиче начиная с раннего его детства и по сегодняшний день: забавных, нелепых, трогательных, пронзительных, грустных или гомерически смешных. Благодаря этой подвижной конструкции книга "легко дышит". Действие мчится, не проседая тяжеловесным задом высокой морали, не вымучивая "философские идеи", не высиживая героев на котурнах, чем грешит сейчас так называемая "серьезная премиальная литература". При этом в романе Дины Рубиной есть и глубина переживаний, и острота ощущений человеческого бытия.
p5997186;Шестая койка и другие истории из жизни Паровозова;Алексей Моторов;2021; 18+ ;544;Современная русская проза;https://book24.ru/product/shestaya-koyka-i-drugie-istorii-iz-zhizni-parovozova-5997186/;"Шестая койка и другие истории из жизни Паровозова" – долгожданный сборник рассказов Алексея Моторова, автора книг "Юные годы медбрата Паровозова" и "Преступление доктора Паровозова". Сборник объединяет 23 истории из жизни полюбившегося читателям медбрата Паровозова. Герои этих разных, как сама жизнь, историй – люди тоже очень разные, к каждому из которых автор относится с неизменными теплотой и уважением. Здесь будут и истории из детства Паровозова, позволяющие гораздо лучше понять любимого героя, и воспоминания о вытащенных с того света пациентах и кажущихся бесконечными дежурствах в реанимации Седьмой больницы, и первая встреча с советской медициной, и каникулы в негостеприимных степях, и прогулки по Москве с будущей женой, и героическая история о затонувшей детской коляске. Как всегда – с юмором, пониманием и любовью к людям и своей профессии.ной.
p6026531;И горы смотрят сверху;Майя Гельфанд;2021; 16+ ;320;Современные любовные романы;https://book24.ru/product/i-gory-smotryat-sverkhu-6026531/;
p5965686;Настоящее прошлое. И снова здравствуйте!;Роман Злотников;2021; 16+ ;352;Альтернативная история;https://book24.ru/product/nastoyashchee-proshloe-i-snova-zdravstvuyte-5965686/;
p6037953;Возможности слов;Оксана Алексеева;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/vozmozhnosti-slov-6037953/;
p6026874;Рюссен коммер!;Елизавета Александрова-Зорина;2021; 18+ ;448;Современная русская проза;https://book24.ru/product/ryussen-kommer-6026874/;"Рюссен коммер!" - роман про свободу. Свободу выбора судьбы, любви, страны, в которой ты хотел бы жить.  Героиня Елизаветы Александровой-Зориной - политическая активистка, на чью долю выпадает вынужденная эмиграция, удивительная жизнь в Европе и не менее удивительное возвращение домой, в Россию.  Роман написан в духе новой журналистики, максимально публицистично, остро и с "открытыми глазами".
p5987994;Стивен Хокинг. Взгляд в будущее. Календарь настенный 2022; Масленников К.Л. ;2021; 12+ ;28;Календари 2022;https://book24.ru/product/stiven-khoking-vzglyad-v-budushchee-kalendar-nastennyy-2022-5987994/;
p2378830;Торты и десерты в полосочку. Гид по бисквитам, ягодным муссам и самым красивым тортам!;Алина Селиванова;2021; 16+ ;176;Выпечка и десерты;https://book24.ru/product/torty-i-deserty-v-polosochku-gid-po-biskvitam-yagodnym-mussam-i-samym-krasivym-tortam-2378830/;Какой сегодня ваш цвет настроения? Синий? Розовый? А может, все цвета радуги? Выбирайте любой, ведь вы наверняка найдете его в этой книге! Разноцветные торты, неверотно сладкие ягодные муссы и кремы, проверенная теория от мастера в этом деле — все это и даже больше ждет вас на страницах новой книги Алины Селивановой.  Добавьте в свою жизнь красок — приготовьте полосатый десерт!
